2022 Federal Election Senate First Preferences By Polling Place for Division 319 [Please Note: These results are not final. Event:27966 Phase:PostElection Generated:2022-05-29T11:48:55 Cycle:913eee42-8c6d-4ac3-b2db-d457ca8748d7 Created:2022-05-29T11:46:50 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,319,Clark,8465,West Hobart South,E,0,9998,Unapportioned,Legalise Cannabis Australia,13
TAS,319,Clark,8465,West Hobart South,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8465,West Hobart South,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8465,West Hobart South,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8465,West Hobart South,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8465,West Hobart South,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",3
TAS,319,Clark,8465,West Hobart South,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8465,West Hobart South,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8465,West Hobart South,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8465,West Hobart South,G,0,9998,Unapportioned,Australian Federation Party,1
TAS,319,Clark,8465,West Hobart South,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8465,West Hobart South,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8465,West Hobart South,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8465,West Hobart South,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8465,West Hobart South,H,0,9998,Unapportioned,The Local Party,42
TAS,319,Clark,8465,West Hobart South,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8465,West Hobart South,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8465,West Hobart South,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8465,West Hobart South,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8465,West Hobart South,I,0,9998,Unapportioned,The Greens,465
TAS,319,Clark,8465,West Hobart South,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8465,West Hobart South,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8465,West Hobart South,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8465,West Hobart South,J,0,9998,Unapportioned,Liberal Democrats,3
TAS,319,Clark,8465,West Hobart South,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8465,West Hobart South,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8465,West Hobart South,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8465,West Hobart South,K,0,9998,Unapportioned,United Australia Party,6
TAS,319,Clark,8465,West Hobart South,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8465,West Hobart South,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8465,West Hobart South,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8465,West Hobart South,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8465,West Hobart South,L,0,9998,Unapportioned,Liberal,132
TAS,319,Clark,8465,West Hobart South,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8465,West Hobart South,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8465,West Hobart South,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8465,West Hobart South,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8465,West Hobart South,M,0,9998,Unapportioned,Jacqui Lambie Network,37
TAS,319,Clark,8465,West Hobart South,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8465,West Hobart South,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8465,West Hobart South,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8465,West Hobart South,N,0,9998,Unapportioned,Informed Medical Options Party,0
TAS,319,Clark,8465,West Hobart South,UG,37794,1,"CROTHERS, Steve",Independent,1
TAS,319,Clark,8465,West Hobart South,UG,36253,2,"EDWARDS, Fenella",Independent,6
TAS,319,Clark,8465,West Hobart South,ZZ,0,99,INFORMAL,,12
TAS,319,Clark,8466,West Hobart Central,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8466,West Hobart Central,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8466,West Hobart Central,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8466,West Hobart Central,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,13
TAS,319,Clark,8466,West Hobart Central,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8466,West Hobart Central,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8466,West Hobart Central,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8466,West Hobart Central,B,0,9998,Unapportioned,Pauline Hanson's One Nation,9
TAS,319,Clark,8466,West Hobart Central,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8466,West Hobart Central,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8466,West Hobart Central,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8466,West Hobart Central,C,0,9998,Unapportioned,Animal Justice Party,9
TAS,319,Clark,8466,West Hobart Central,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8466,West Hobart Central,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8466,West Hobart Central,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8466,West Hobart Central,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8466,West Hobart Central,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8466,West Hobart Central,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8466,West Hobart Central,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8466,West Hobart Central,D,0,9998,Unapportioned,Australian Labor Party,413
TAS,319,Clark,8466,West Hobart Central,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8466,West Hobart Central,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8466,West Hobart Central,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8466,West Hobart Central,E,0,9998,Unapportioned,Legalise Cannabis Australia,24
TAS,319,Clark,8466,West Hobart Central,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8466,West Hobart Central,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8466,West Hobart Central,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8466,West Hobart Central,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8466,West Hobart Central,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",4
TAS,319,Clark,8466,West Hobart Central,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8466,West Hobart Central,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8466,West Hobart Central,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8466,West Hobart Central,G,0,9998,Unapportioned,Australian Federation Party,1
TAS,319,Clark,8466,West Hobart Central,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8466,West Hobart Central,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8466,West Hobart Central,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8466,West Hobart Central,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8466,West Hobart Central,H,0,9998,Unapportioned,The Local Party,48
TAS,319,Clark,8466,West Hobart Central,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8466,West Hobart Central,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8466,West Hobart Central,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8466,West Hobart Central,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8466,West Hobart Central,I,0,9998,Unapportioned,The Greens,739
TAS,319,Clark,8466,West Hobart Central,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8466,West Hobart Central,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8466,West Hobart Central,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8466,West Hobart Central,J,0,9998,Unapportioned,Liberal Democrats,23
TAS,319,Clark,8466,West Hobart Central,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8466,West Hobart Central,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8466,West Hobart Central,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8466,West Hobart Central,K,0,9998,Unapportioned,United Australia Party,7
TAS,319,Clark,8466,West Hobart Central,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8466,West Hobart Central,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8466,West Hobart Central,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8466,West Hobart Central,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8466,West Hobart Central,L,0,9998,Unapportioned,Liberal,277
TAS,319,Clark,8466,West Hobart Central,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8466,West Hobart Central,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8466,West Hobart Central,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8466,West Hobart Central,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8466,West Hobart Central,M,0,9998,Unapportioned,Jacqui Lambie Network,53
TAS,319,Clark,8466,West Hobart Central,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8466,West Hobart Central,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8466,West Hobart Central,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8466,West Hobart Central,N,0,9998,Unapportioned,Informed Medical Options Party,8
TAS,319,Clark,8466,West Hobart Central,UG,37794,1,"CROTHERS, Steve",Independent,4
TAS,319,Clark,8466,West Hobart Central,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8466,West Hobart Central,ZZ,0,99,INFORMAL,,25
TAS,319,Clark,8467,Lenah Valley,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8467,Lenah Valley,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8467,Lenah Valley,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8467,Lenah Valley,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,21
TAS,319,Clark,8467,Lenah Valley,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8467,Lenah Valley,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8467,Lenah Valley,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8467,Lenah Valley,B,0,9998,Unapportioned,Pauline Hanson's One Nation,28
TAS,319,Clark,8467,Lenah Valley,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8467,Lenah Valley,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8467,Lenah Valley,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8467,Lenah Valley,C,0,9998,Unapportioned,Animal Justice Party,14
TAS,319,Clark,8467,Lenah Valley,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8467,Lenah Valley,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8467,Lenah Valley,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8467,Lenah Valley,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8467,Lenah Valley,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8467,Lenah Valley,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8467,Lenah Valley,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8467,Lenah Valley,D,0,9998,Unapportioned,Australian Labor Party,670
TAS,319,Clark,8467,Lenah Valley,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8467,Lenah Valley,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8467,Lenah Valley,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8467,Lenah Valley,E,0,9998,Unapportioned,Legalise Cannabis Australia,42
TAS,319,Clark,8467,Lenah Valley,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8467,Lenah Valley,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8467,Lenah Valley,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8467,Lenah Valley,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8467,Lenah Valley,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",11
TAS,319,Clark,8467,Lenah Valley,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8467,Lenah Valley,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8467,Lenah Valley,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8467,Lenah Valley,G,0,9998,Unapportioned,Australian Federation Party,6
TAS,319,Clark,8467,Lenah Valley,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8467,Lenah Valley,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8467,Lenah Valley,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8467,Lenah Valley,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8467,Lenah Valley,H,0,9998,Unapportioned,The Local Party,45
TAS,319,Clark,8467,Lenah Valley,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8467,Lenah Valley,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8467,Lenah Valley,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8467,Lenah Valley,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8467,Lenah Valley,I,0,9998,Unapportioned,The Greens,644
TAS,319,Clark,8467,Lenah Valley,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8467,Lenah Valley,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8467,Lenah Valley,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8467,Lenah Valley,J,0,9998,Unapportioned,Liberal Democrats,39
TAS,319,Clark,8467,Lenah Valley,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8467,Lenah Valley,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8467,Lenah Valley,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8467,Lenah Valley,K,0,9998,Unapportioned,United Australia Party,26
TAS,319,Clark,8467,Lenah Valley,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8467,Lenah Valley,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8467,Lenah Valley,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8467,Lenah Valley,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8467,Lenah Valley,L,0,9998,Unapportioned,Liberal,447
TAS,319,Clark,8467,Lenah Valley,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8467,Lenah Valley,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8467,Lenah Valley,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8467,Lenah Valley,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8467,Lenah Valley,M,0,9998,Unapportioned,Jacqui Lambie Network,93
TAS,319,Clark,8467,Lenah Valley,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8467,Lenah Valley,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8467,Lenah Valley,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8467,Lenah Valley,N,0,9998,Unapportioned,Informed Medical Options Party,5
TAS,319,Clark,8467,Lenah Valley,UG,37794,1,"CROTHERS, Steve",Independent,5
TAS,319,Clark,8467,Lenah Valley,UG,36253,2,"EDWARDS, Fenella",Independent,5
TAS,319,Clark,8467,Lenah Valley,ZZ,0,99,INFORMAL,,54
TAS,319,Clark,8468,Lower Sandy Bay,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8468,Lower Sandy Bay,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8468,Lower Sandy Bay,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8468,Lower Sandy Bay,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,9
TAS,319,Clark,8468,Lower Sandy Bay,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8468,Lower Sandy Bay,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8468,Lower Sandy Bay,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8468,Lower Sandy Bay,B,0,9998,Unapportioned,Pauline Hanson's One Nation,8
TAS,319,Clark,8468,Lower Sandy Bay,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8468,Lower Sandy Bay,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8468,Lower Sandy Bay,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8468,Lower Sandy Bay,C,0,9998,Unapportioned,Animal Justice Party,5
TAS,319,Clark,8468,Lower Sandy Bay,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8468,Lower Sandy Bay,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8468,Lower Sandy Bay,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8468,Lower Sandy Bay,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8468,Lower Sandy Bay,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8468,Lower Sandy Bay,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8468,Lower Sandy Bay,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8468,Lower Sandy Bay,D,0,9998,Unapportioned,Australian Labor Party,221
TAS,319,Clark,8468,Lower Sandy Bay,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8468,Lower Sandy Bay,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8468,Lower Sandy Bay,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8468,Lower Sandy Bay,E,0,9998,Unapportioned,Legalise Cannabis Australia,10
TAS,319,Clark,8468,Lower Sandy Bay,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8468,Lower Sandy Bay,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8468,Lower Sandy Bay,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8468,Lower Sandy Bay,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8468,Lower Sandy Bay,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",2
TAS,319,Clark,8468,Lower Sandy Bay,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8468,Lower Sandy Bay,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8468,Lower Sandy Bay,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8468,Lower Sandy Bay,G,0,9998,Unapportioned,Australian Federation Party,0
TAS,319,Clark,8468,Lower Sandy Bay,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8468,Lower Sandy Bay,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8468,Lower Sandy Bay,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8468,Lower Sandy Bay,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8468,Lower Sandy Bay,H,0,9998,Unapportioned,The Local Party,23
TAS,319,Clark,8468,Lower Sandy Bay,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8468,Lower Sandy Bay,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8468,Lower Sandy Bay,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8468,Lower Sandy Bay,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8468,Lower Sandy Bay,I,0,9998,Unapportioned,The Greens,217
TAS,319,Clark,8468,Lower Sandy Bay,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8468,Lower Sandy Bay,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8468,Lower Sandy Bay,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8468,Lower Sandy Bay,J,0,9998,Unapportioned,Liberal Democrats,17
TAS,319,Clark,8468,Lower Sandy Bay,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8468,Lower Sandy Bay,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8468,Lower Sandy Bay,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8468,Lower Sandy Bay,K,0,9998,Unapportioned,United Australia Party,6
